system:index,date,id,mean,.geo
20230905T21_0,2023-09-05,Point1,1.8018622E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T22_0,2023-09-05,Point1,1.8122536E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230905T23_0,2023-09-05,Point1,1.8645412E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T00_0,2023-09-06,Point1,1.979165E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T01_0,2023-09-06,Point1,1865918.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T02_0,2023-09-06,Point1,4160311.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T03_0,2023-09-06,Point1,6789484.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T04_0,2023-09-06,Point1,9377156.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T05_0,2023-09-06,Point1,1.1841463E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T06_0,2023-09-06,Point1,1.405258E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T07_0,2023-09-06,Point1,1.5410432E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T08_0,2023-09-06,Point1,1.6438976E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T09_0,2023-09-06,Point1,1.7043424E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T10_0,2023-09-06,Point1,1.716909E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T11_0,2023-09-06,Point1,1.716909E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T12_0,2023-09-06,Point1,1.716909E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T13_0,2023-09-06,Point1,1.716909E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T14_0,2023-09-06,Point1,1.716909E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T15_0,2023-09-06,Point1,1.716909E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T16_0,2023-09-06,Point1,1.716909E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T17_0,2023-09-06,Point1,1.716909E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T18_0,2023-09-06,Point1,1.716909E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T19_0,2023-09-06,Point1,1.716909E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T20_0,2023-09-06,Point1,1.716909E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T21_0,2023-09-06,Point1,1.716909E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T22_0,2023-09-06,Point1,1.7288962E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230906T23_0,2023-09-06,Point1,1.7945716E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T00_0,2023-09-07,Point1,1.9353704E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T01_0,2023-09-07,Point1,2069891.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T02_0,2023-09-07,Point1,4657435.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T03_0,2023-09-07,Point1,7573365.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T04_0,2023-09-07,Point1,1.0595695E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T05_0,2023-09-07,Point1,1.3495302E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T06_0,2023-09-07,Point1,1.6056832E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T07_0,2023-09-07,Point1,1.8103752E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T08_0,2023-09-07,Point1,1.9494134E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T09_0,2023-09-07,Point1,2.0184346E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T10_0,2023-09-07,Point1,2.0311986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T11_0,2023-09-07,Point1,2.0311986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T12_0,2023-09-07,Point1,2.0311986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T13_0,2023-09-07,Point1,2.0311986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T14_0,2023-09-07,Point1,2.0311986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T15_0,2023-09-07,Point1,2.0311986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T16_0,2023-09-07,Point1,2.0311986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T17_0,2023-09-07,Point1,2.0311986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T18_0,2023-09-07,Point1,2.0311986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T19_0,2023-09-07,Point1,2.0311986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T20_0,2023-09-07,Point1,2.0311986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T21_0,2023-09-07,Point1,2.0311986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T22_0,2023-09-07,Point1,2.043522E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230907T23_0,2023-09-07,Point1,2.111199E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T00_0,2023-09-08,Point1,2.2491832E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T01_0,2023-09-08,Point1,2032709.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T02_0,2023-09-08,Point1,4579439.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T03_0,2023-09-08,Point1,7451902.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T04_0,2023-09-08,Point1,1.043131E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T05_0,2023-09-08,Point1,1.3287611E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T06_0,2023-09-08,Point1,1.58028E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T07_0,2023-09-08,Point1,1.7828484E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T08_0,2023-09-08,Point1,1.9195298E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T09_0,2023-09-08,Point1,1.9863834E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T10_0,2023-09-08,Point1,1.9981984E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T11_0,2023-09-08,Point1,1.9981984E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T12_0,2023-09-08,Point1,1.9981984E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T13_0,2023-09-08,Point1,1.9981984E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T14_0,2023-09-08,Point1,1.9981984E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T15_0,2023-09-08,Point1,1.9981984E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T16_0,2023-09-08,Point1,1.9981984E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T17_0,2023-09-08,Point1,1.9981984E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T18_0,2023-09-08,Point1,1.9981984E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T19_0,2023-09-08,Point1,1.9981984E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T20_0,2023-09-08,Point1,1.9981984E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T21_0,2023-09-08,Point1,1.9981984E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T22_0,2023-09-08,Point1,2.007609E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230908T23_0,2023-09-08,Point1,2.0613344E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T00_0,2023-09-09,Point1,2.1757892E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T01_0,2023-09-09,Point1,1906198.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T02_0,2023-09-09,Point1,4377136.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T03_0,2023-09-09,Point1,7191316.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T04_0,2023-09-09,Point1,1.0118558E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T05_0,2023-09-09,Point1,1.2849336E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T06_0,2023-09-09,Point1,1.5284676E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T07_0,2023-09-09,Point1,1.725449E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T08_0,2023-09-09,Point1,1.848969E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T09_0,2023-09-09,Point1,1.90961E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T10_0,2023-09-09,Point1,1.9196278E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T11_0,2023-09-09,Point1,1.9196278E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T12_0,2023-09-09,Point1,1.9196278E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T13_0,2023-09-09,Point1,1.9196278E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T14_0,2023-09-09,Point1,1.9196278E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T15_0,2023-09-09,Point1,1.9196278E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T16_0,2023-09-09,Point1,1.9196278E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T17_0,2023-09-09,Point1,1.9196278E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T18_0,2023-09-09,Point1,1.9196278E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T19_0,2023-09-09,Point1,1.9196278E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T20_0,2023-09-09,Point1,1.9196278E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T21_0,2023-09-09,Point1,1.9196278E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T22_0,2023-09-09,Point1,1.927047E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230909T23_0,2023-09-09,Point1,1.9626708E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T00_0,2023-09-10,Point1,2.0437986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T01_0,2023-09-10,Point1,1258447.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T02_0,2023-09-10,Point1,3171662.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T03_0,2023-09-10,Point1,5254218.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T04_0,2023-09-10,Point1,7579441.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T05_0,2023-09-10,Point1,9776981.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T06_0,2023-09-10,Point1,1.143722E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T07_0,2023-09-10,Point1,1.3079986E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T08_0,2023-09-10,Point1,1.4209626E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T09_0,2023-09-10,Point1,1.4689856E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T10_0,2023-09-10,Point1,1.4761624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T11_0,2023-09-10,Point1,1.4761624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T12_0,2023-09-10,Point1,1.4761624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T13_0,2023-09-10,Point1,1.4761624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T14_0,2023-09-10,Point1,1.4761624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T15_0,2023-09-10,Point1,1.4761624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T16_0,2023-09-10,Point1,1.4761624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T17_0,2023-09-10,Point1,1.4761624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T18_0,2023-09-10,Point1,1.4761624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T19_0,2023-09-10,Point1,1.4761624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T20_0,2023-09-10,Point1,1.4761624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T21_0,2023-09-10,Point1,1.4761624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T22_0,2023-09-10,Point1,1.4843354E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230910T23_0,2023-09-10,Point1,1.5341548E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T00_0,2023-09-11,Point1,1.6571938E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T01_0,2023-09-11,Point1,1706144.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T02_0,2023-09-11,Point1,3561653.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T03_0,2023-09-11,Point1,5844009.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T04_0,2023-09-11,Point1,7672858.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T05_0,2023-09-11,Point1,9859833.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T06_0,2023-09-11,Point1,1.2129948E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T07_0,2023-09-11,Point1,1.39521E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T08_0,2023-09-11,Point1,1.5222652E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T09_0,2023-09-11,Point1,1.5837922E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T10_0,2023-09-11,Point1,1.59245E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T11_0,2023-09-11,Point1,1.59245E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T12_0,2023-09-11,Point1,1.59245E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T13_0,2023-09-11,Point1,1.59245E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T14_0,2023-09-11,Point1,1.59245E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T15_0,2023-09-11,Point1,1.59245E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T16_0,2023-09-11,Point1,1.59245E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T17_0,2023-09-11,Point1,1.59245E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T18_0,2023-09-11,Point1,1.59245E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T19_0,2023-09-11,Point1,1.59245E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T20_0,2023-09-11,Point1,1.59245E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T21_0,2023-09-11,Point1,1.59245E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T22_0,2023-09-11,Point1,1.6011756E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230911T23_0,2023-09-11,Point1,1.6500948E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T00_0,2023-09-12,Point1,1.7480624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T01_0,2023-09-12,Point1,1560278.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T02_0,2023-09-12,Point1,3771179.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T03_0,2023-09-12,Point1,5962049.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T04_0,2023-09-12,Point1,8407566.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T05_0,2023-09-12,Point1,1.0599483E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T06_0,2023-09-12,Point1,1.2238994E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T07_0,2023-09-12,Point1,1.3630676E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T08_0,2023-09-12,Point1,1.4371E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T09_0,2023-09-12,Point1,1.4768862E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T10_0,2023-09-12,Point1,1.4831964E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T11_0,2023-09-12,Point1,1.4831964E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T12_0,2023-09-12,Point1,1.4831964E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T13_0,2023-09-12,Point1,1.4831964E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T14_0,2023-09-12,Point1,1.4831964E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T15_0,2023-09-12,Point1,1.4831964E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T16_0,2023-09-12,Point1,1.4831964E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T17_0,2023-09-12,Point1,1.4831964E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T18_0,2023-09-12,Point1,1.4831964E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T19_0,2023-09-12,Point1,1.4831964E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T20_0,2023-09-12,Point1,1.4831964E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T21_0,2023-09-12,Point1,1.4831964E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T22_0,2023-09-12,Point1,1.4847368E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230912T23_0,2023-09-12,Point1,1.4935452E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T00_0,2023-09-13,Point1,1.5083496E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T01_0,2023-09-13,Point1,181706.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T02_0,2023-09-13,Point1,486458.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T03_0,2023-09-13,Point1,807906.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T04_0,2023-09-13,Point1,1084509.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T05_0,2023-09-13,Point1,1347437.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T06_0,2023-09-13,Point1,1528470.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T07_0,2023-09-13,Point1,1657406.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T08_0,2023-09-13,Point1,1762304.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T09_0,2023-09-13,Point1,1795384.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T10_0,2023-09-13,Point1,1802522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T11_0,2023-09-13,Point1,1802522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T12_0,2023-09-13,Point1,1802522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T13_0,2023-09-13,Point1,1802522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T14_0,2023-09-13,Point1,1802522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T15_0,2023-09-13,Point1,1802522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T16_0,2023-09-13,Point1,1802522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T17_0,2023-09-13,Point1,1802522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T18_0,2023-09-13,Point1,1802522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T19_0,2023-09-13,Point1,1802522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T20_0,2023-09-13,Point1,1802522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T21_0,2023-09-13,Point1,1802522.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T22_0,2023-09-13,Point1,1870822.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230913T23_0,2023-09-13,Point1,2298628.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230914T00_0,2023-09-14,Point1,3196712.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
